"Category","air temp","ground temp"
0,4.0,4.0
1,20.0,20.0
2,20.0,20.0
3,20.0,20.0
4,20.0,20.0
5,20.0,20.0
6,20.0,20.0
7,20.0,20.0
8,20.0,20.0
9,20.0,20.0
10,20.0,20.0
11,20.0,20.0
12,21.0,21.0
13,22.0,22.0
14,22.0,22.0
15,22.0,22.0
16,22.0,22.0
17,24.0833333333333,24.0
18,24.1666666666667,24.0
19,24.4166666666667,24.0
20,24.6666666666667,24.0
21,24.9166666666667,24.0
22,25.1666666666667,24.0
23,25.3333333333333,24.0
24,25.6666666666667,24.0
25,25.6666666666667,24.0
26,25.9166666666667,24.0
27,25.75,24.0
28,25.9166666666667,24.0
29,26.0833333333333,24.0
30,26.0833333333333,24.0
31,26.1666666666667,24.0
32,26.25,24.0
33,26.5833333333333,24.0
34,26.5833333333333,24.2380952380952
35,26.8333333333333,24.2380952380952
36,26.75,24.2380952380952
37,26.6666666666667,24.4761904761905
38,26.6666666666667,24.4761904761905
39,26.8333333333333,24.7142857142857
40,26.5833333333333,25.1904761904762
41,26.6666666666667,25.1904761904762
42,26.5,25.6666666666667
43,26.6666666666667,25.6666666666667
44,27.0833333333333,26.3809523809524
45,27.3333333333333,26.3809523809524
46,27.0833333333333,26.3809523809524
47,26.9166666666667,26.1428571428572
48,27.0833333333333,26.1428571428572
49,27.1666666666667,26.8571428571428
50,27.3333333333333,27.0952380952381
51,27.3333333333333,27.0952380952381
52,27.4166666666667,26.6190476190476
53,27.25,27.0952380952381
54,27.3333333333333,27.3333333333333
55,27.0833333333333,27.3333333333333
56,27.25,27.3333333333333
57,27.1666666666667,27.3333333333333
58,27.4166666666667,27.3333333333333
59,27.8333333333333,27.5714285714286
60,28.0833333333333,27.8095238095238
61,28.0833333333333,27.8095238095238
62,28.0,27.8095238095238
63,28.1666666666667,27.8095238095238
64,28.0,28.047619047619
65,27.9166666666667,28.2857142857143
66,28.1666666666667,28.2857142857143
67,28.3333333333333,28.5238095238095
68,28.3333333333333,28.2857142857143
69,28.0833333333333,29.0
70,28.25,29.2380952380952
71,28.4166666666667,29.4761904761905
72,28.1666666666667,29.7142857142857
73,28.5,29.7142857142857
74,28.5,29.952380952381
75,28.0833333333333,29.952380952381
76,27.9166666666667,29.952380952381
77,27.8333333333333,29.952380952381
78,28.0,29.952380952381
79,28.25,29.952380952381
80,28.4166666666667,30.1904761904762
81,28.4166666666667,30.4285714285714
82,28.1666666666667,30.6666666666667
83,28.4166666666667,31.1428571428572
84,28.5,31.1428571428572
85,28.5,30.9047619047619
86,28.4166666666667,30.4285714285714
87,28.5833333333333,30.6666666666667
88,28.5,30.9047619047619
89,28.4166666666667,30.6666666666667
90,28.6666666666667,30.6666666666667
91,28.9166666666667,30.6666666666667
92,28.8333333333333,30.9047619047619
93,28.9166666666667,30.6666666666667
94,29.0,30.4285714285714
95,28.9166666666667,30.4285714285714
96,28.9166666666667,30.4285714285714
97,29.1666666666667,30.6666666666667
98,29.1666666666667,31.1428571428572
99,28.9166666666667,30.9047619047619
100,29.0833333333333,30.6666666666667
101,29.25,30.6666666666667
102,29.0833333333333,30.6666666666667
103,28.8333333333333,30.4285714285714
104,28.8333333333333,30.6666666666667
105,29.0,30.9047619047619
106,29.0,31.6190476190476
107,29.1666666666667,31.6190476190476
108,29.0,31.3809523809524
109,29.0,31.1428571428572
110,29.25,31.1428571428572
111,29.4166666666667,30.9047619047619
112,29.25,30.4285714285714
113,29.1666666666667,30.4285714285714
114,28.9166666666667,29.952380952381
115,29.3333333333333,30.1904761904762
116,29.25,30.1904761904762
117,29.0833333333333,30.1904761904762
118,28.9166666666667,29.7142857142857
119,29.1666666666667,29.2380952380952
120,29.0833333333333,29.2380952380952
121,28.8333333333333,29.0
122,28.9166666666667,29.0
123,29.0,29.0
124,29.0,29.0
125,29.0833333333333,29.0
126,28.75,29.0
127,28.6666666666667,29.2380952380952
128,29.0833333333333,29.2380952380952
129,29.0833333333333,29.2380952380952
130,28.8333333333333,29.4761904761905
131,28.8333333333333,29.952380952381
132,28.8333333333333,30.4285714285714
133,29.1666666666667,30.6666666666667
134,29.1666666666667,30.6666666666667
135,29.0833333333333,30.6666666666667
136,29.5,31.1428571428572
137,29.5,31.3809523809524
138,29.5,31.6190476190476
139,29.6666666666667,31.8571428571428
140,29.5833333333333,31.6190476190476
141,29.4166666666667,31.6190476190476
142,29.0833333333333,31.3809523809524
143,29.25,31.6190476190476
144,29.4166666666667,31.6190476190476
145,29.5833333333333,32.0952380952381
146,30.0,32.5714285714286
147,29.75,33.047619047619
