"Category","air temp","ground temp"
0,3.0,2.0
1,20.0,20.0
2,20.0,20.0
3,20.0,20.0
4,20.0,20.0
5,20.0,20.0
6,20.0,20.0
7,20.0,20.0
8,21.2,22.4761904761905
9,23.0,22.4761904761905
10,23.0,22.4761904761905
11,23.0,22.952380952381
12,23.0,22.952380952381
13,23.0,22.952380952381
14,23.0,22.952380952381
15,23.0,22.952380952381
16,23.0,22.952380952381
17,23.0,22.952380952381
18,23.0,22.952380952381
19,23.0,22.7142857142857
20,23.2564102564103,22.7142857142857
21,23.3846153846154,22.4761904761905
22,23.5128205128205,22.4761904761905
23,24.1538461538461,22.4761904761905
24,24.1538461538461,22.4761904761905
25,24.4102564102564,22.4761904761905
26,24.9230769230769,22.7142857142857
27,24.9230769230769,22.7142857142857
28,25.1794871794872,22.7142857142857
29,25.3076923076923,22.7142857142857
30,25.051282051282,22.7142857142857
31,25.4358974358975,22.7142857142857
32,25.6923076923077,22.7142857142857
33,25.948717948718,23.1904761904762
34,26.2051282051282,23.9047619047619
35,26.5897435897436,23.9047619047619
36,26.5897435897436,23.9047619047619
37,27.3589743589744,24.3809523809524
38,27.4871794871795,24.3809523809524
39,27.1025641025641,24.6190476190476
40,27.3589743589744,25.5714285714286
41,27.2307692307692,26.047619047619
42,26.7179487179487,26.7619047619048
43,26.974358974359,26.7619047619048
44,27.2307692307692,26.047619047619
45,26.974358974359,26.047619047619
46,27.2307692307692,26.2857142857143
47,27.6153846153846,26.2857142857143
48,27.2307692307692,26.2857142857143
49,27.7435897435897,27.0
50,28.1282051282051,26.7619047619048
51,27.8717948717949,27.2380952380952
52,27.2307692307692,26.5238095238095
53,28.3846153846154,27.7142857142857
54,28.5128205128205,27.7142857142857
55,28.3846153846154,27.952380952381
56,28.8974358974359,27.2380952380952
57,28.5128205128205,27.0
58,28.6410256410256,26.5238095238095
59,28.5128205128205,26.2857142857143
60,28.1282051282051,26.2857142857143
61,28.3846153846154,26.5238095238095
62,28.3846153846154,26.5238095238095
63,28.5128205128205,26.047619047619
64,28.7692307692308,25.5714285714286
65,28.6410256410256,25.8095238095238
66,28.8974358974359,26.2857142857143
67,29.5384615384615,26.2857142857143
68,29.6666666666667,26.5238095238095
69,30.051282051282,26.7619047619048
70,30.1794871794872,26.7619047619048
71,30.4358974358975,27.0
72,30.5641025641025,27.0
73,30.3076923076923,26.5238095238095
74,30.3076923076923,27.2380952380952
75,30.051282051282,28.1904761904762
76,29.9230769230769,28.6666666666667
77,30.051282051282,27.7142857142857
78,30.1794871794872,27.952380952381
79,29.6666666666667,28.4285714285714
80,30.3076923076923,28.6666666666667
81,29.7948717948718,28.6666666666667
82,30.1794871794872,29.1428571428572
83,30.051282051282,29.8571428571428
84,29.9230769230769,29.1428571428572
85,29.1538461538461,28.6666666666667
86,29.1538461538461,28.4285714285714
87,29.7948717948718,28.9047619047619
88,29.9230769230769,28.9047619047619
89,30.051282051282,29.3809523809524
90,30.3076923076923,29.3809523809524
91,30.948717948718,28.9047619047619
92,30.1794871794872,29.6190476190476
93,30.3076923076923,28.9047619047619
94,30.3076923076923,28.6666666666667
95,30.1794871794872,28.6666666666667
96,30.3076923076923,28.1904761904762
97,30.6923076923077,28.9047619047619
98,30.4358974358975,29.3809523809524
99,30.5641025641025,29.8571428571428
100,30.4358974358975,29.8571428571428
101,31.0769230769231,29.8571428571428
102,31.3333333333333,29.6190476190476
103,31.5897435897436,28.6666666666667
104,31.5897435897436,28.6666666666667
105,31.4615384615385,28.9047619047619
106,31.3333333333333,28.1904761904762
107,31.2051282051282,29.1428571428572
108,31.3333333333333,28.6666666666667
109,30.4358974358975,28.6666666666667
110,30.1794871794872,28.4285714285714
111,30.3076923076923,28.4285714285714
112,30.3076923076923,29.1428571428572
113,30.6923076923077,28.6666666666667
114,30.8205128205128,28.4285714285714
115,30.8205128205128,27.2380952380952
116,30.5641025641025,27.7142857142857
117,30.051282051282,27.4761904761905
118,30.4358974358975,27.4761904761905
119,31.4615384615385,27.4761904761905
120,31.0769230769231,27.4761904761905
121,31.2051282051282,27.4761904761905
122,31.3333333333333,27.2380952380952
123,31.3333333333333,27.952380952381
124,30.6923076923077,27.4761904761905
125,30.051282051282,27.7142857142857
126,30.1794871794872,27.952380952381
127,29.7948717948718,27.952380952381
128,29.7948717948718,28.4285714285714
129,30.4358974358975,28.1904761904762
130,29.7948717948718,28.1904761904762
131,30.051282051282,27.7142857142857
132,29.9230769230769,27.7142857142857
133,30.1794871794872,27.952380952381
134,30.4358974358975,27.7142857142857
135,30.1794871794872,28.1904761904762
136,30.948717948718,28.6666666666667
137,30.4358974358975,29.1428571428572
138,30.8205128205128,29.6190476190476
139,30.4358974358975,29.3809523809524
140,31.2051282051282,29.6190476190476
141,31.3333333333333,28.9047619047619
142,30.6923076923077,30.0952380952381
143,30.8205128205128,30.0952380952381
144,31.0769230769231,30.5714285714286
145,31.0769230769231,30.3333333333333
146,31.0769230769231,30.3333333333333
147,30.5641025641025,29.8571428571428
148,31.2051282051282,30.0952380952381
149,30.4358974358975,30.5714285714286
150,30.051282051282,30.0952380952381
151,30.4358974358975,30.3333333333333
152,30.5641025641025,30.0952380952381
153,30.4358974358975,30.3333333333333
154,30.5641025641025,29.6190476190476
155,30.5641025641025,29.3809523809524
156,30.5641025641025,28.6666666666667
157,29.6666666666667,28.9047619047619
158,30.4358974358975,27.7142857142857
159,30.051282051282,27.0
160,30.1794871794872,27.0
161,30.6923076923077,28.1904761904762
162,30.8205128205128,28.1904761904762
163,30.948717948718,28.6666666666667
164,30.948717948718,28.1904761904762
165,31.2051282051282,28.4285714285714
166,30.6923076923077,28.1904761904762
167,30.948717948718,28.4285714285714
168,31.0769230769231,28.9047619047619
169,31.3333333333333,29.1428571428572
170,31.8461538461539,28.9047619047619
171,31.5897435897436,28.6666666666667
172,31.3333333333333,28.9047619047619
173,31.4615384615385,29.3809523809524
174,31.3333333333333,29.1428571428572
175,30.6923076923077,28.9047619047619
176,30.5641025641025,27.7142857142857
177,31.3333333333333,28.6666666666667
178,30.6923076923077,28.4285714285714
179,31.0769230769231,28.1904761904762
180,31.4615384615385,27.952380952381
181,31.7179487179487,27.7142857142857
182,31.974358974359,28.1904761904762
183,32.1025641025641,28.6666666666667
