"Category","air temp","ground temp"
0,0,0
1,20,20
2,20,20
3,20,20
4,20,20
5,20,20
6,20,20
7,20,20
8,20,20
9,20,20
10,20,20
11,20,20
12,20,20
13,20,20.23809523809524
14,20,20.23809523809524
15,20,20.23809523809524
16,20,20.714285714285722
17,20,20.714285714285722
18,20,20.952380952380963
19,20.13157894736844,21.190476190476204
20,20.26315789473682,21.428571428571445
21,20.26315789473682,21.428571428571445
22,20.26315789473682,21.428571428571445
23,20.5263157894737,21.428571428571445
24,20.5263157894737,21.428571428571445
25,20.92105263157896,21.428571428571445
26,20.92105263157896,21.666666666666686
27,20.92105263157896,21.666666666666686
28,21.71052631578948,21.666666666666686
29,22.10526315789474,21.904761904761926
30,22.10526315789474,21.666666666666686
31,22.76315789473682,21.428571428571445
32,22.76315789473682,21.666666666666686
33,22.63157894736844,21.904761904761926
34,22.5,21.904761904761926
35,22.63157894736844,21.904761904761926
36,23.15789473684208,21.904761904761926
37,23.28947368421052,21.904761904761926
38,23.15789473684208,22.380952380952408
39,23.15789473684208,22.857142857142833
40,22.76315789473682,22.619047619047592
41,23.0263157894737,22.857142857142833
42,23.28947368421052,23.333333333333314
43,23.15789473684208,23.571428571428555
44,23.5526315789474,23.809523809523796
45,23.68421052631578,24.285714285714278
46,23.81578947368422,24.047619047619037
47,23.68421052631578,23.809523809523796
48,24.07894736842104,23.571428571428555
49,23.5526315789474,23.333333333333314
50,23.5526315789474,23.095238095238074
51,23.42105263157896,23.571428571428555
52,23.5526315789474,23.809523809523796
53,23.68421052631578,23.809523809523796
54,23.68421052631578,24.047619047619037
55,23.81578947368422,24.047619047619037
56,23.28947368421052,24.285714285714278
57,23.28947368421052,24.285714285714278
58,24.34210526315792,23.809523809523796
59,23.68421052631578,24.047619047619037
60,23.9473684210526,24.285714285714278
61,24.4736842105263,24.285714285714278
62,24.07894736842104,25
63,24.86842105263156,25.714285714285722
64,24.86842105263156,25.952380952380963
65,25.26315789473682,26.190476190476204
66,24.86842105263156,26.428571428571445
67,24.73684210526318,26.904761904761926
68,24.60526315789474,26.904761904761926
69,24.34210526315792,26.904761904761926
70,25,26.190476190476204
71,24.86842105263156,25.952380952380963
72,24.86842105263156,25.952380952380963
73,24.73684210526318,25.47619047619048
74,24.60526315789474,25.714285714285722
75,24.86842105263156,24.76190476190476
76,25.26315789473682,25
77,25.5263157894737,25
78,25.78947368421052,25.23809523809524
79,25.78947368421052,25.714285714285722
80,25.5263157894737,25.952380952380963
81,26.0526315789474,26.190476190476204
82,25.92105263157896,26.666666666666686
83,25.78947368421052,26.666666666666686
84,25.92105263157896,26.666666666666686
85,26.4473684210526,27.142857142857167
86,26.71052631578948,26.904761904761926
87,27.10526315789474,26.904761904761926
88,26.9736842105263,26.428571428571445
89,27.23684210526318,26.666666666666686
90,27.36842105263156,27.142857142857167
91,27.5,26.904761904761926
92,27.10526315789474,27.142857142857167
93,27.23684210526318,27.380952380952408
94,27.10526315789474,27.857142857142833
95,27.36842105263156,27.857142857142833
96,27.10526315789474,27.619047619047592
97,26.9736842105263,28.333333333333314
98,26.57894736842104,28.809523809523796
99,26.0526315789474,28.809523809523796
100,26.0526315789474,29.285714285714278
101,26.4473684210526,29.047619047619037
102,26.9736842105263,28.571428571428555
103,26.84210526315792,28.095238095238074
104,26.57894736842104,28.571428571428555
105,27.23684210526318,28.095238095238074
106,26.9736842105263,27.857142857142833
107,27.10526315789474,27.857142857142833
108,26.9736842105263,27.380952380952408
109,26.84210526315792,26.666666666666686
110,26.9736842105263,26.666666666666686
111,26.84210526315792,27.619047619047592
112,26.0526315789474,27.857142857142833
113,26.71052631578948,28.095238095238074
114,26.31578947368422,27.857142857142833
115,26.71052631578948,27.619047619047592
116,26.18421052631578,27.619047619047592
117,26.4473684210526,27.857142857142833
118,25.92105263157896,27.857142857142833
119,26.18421052631578,28.095238095238074
120,25.65789473684208,27.380952380952408
121,25.65789473684208,27.619047619047592
122,25.78947368421052,27.619047619047592
123,25.65789473684208,27.142857142857167
124,25.65789473684208,26.666666666666686
125,25.39473684210526,27.857142857142833
126,25,27.619047619047592
127,25.13157894736844,26.904761904761926
128,25.39473684210526,26.904761904761926
129,25.39473684210526,26.666666666666686
130,25.92105263157896,26.904761904761926
131,25.78947368421052,26.904761904761926
132,25.78947368421052,27.142857142857167
133,26.0526315789474,26.904761904761926
134,26.0526315789474,27.857142857142833
135,25.92105263157896,27.619047619047592
136,26.18421052631578,28.571428571428555
137,25.92105263157896,29.047619047619037
138,26.4473684210526,28.571428571428555
139,26.57894736842104,28.809523809523796
140,26.84210526315792,28.809523809523796
141,27.10526315789474,28.333333333333314
142,26.71052631578948,28.333333333333314
143,26.57894736842104,28.095238095238074
144,27.36842105263156,27.619047619047592
145,28.15789473684208,27.380952380952408
146,28.0263157894737,27.142857142857167
147,27.76315789473682,27.142857142857167
148,27.76315789473682,26.190476190476204
149,27.76315789473682,25.47619047619048
150,27.89473684210526,25.952380952380963
151,28.0263157894737,25.714285714285722
152,27.63157894736844,25.714285714285722
153,27.36842105263156,25.714285714285722
154,27.63157894736844,25.47619047619048
155,27.63157894736844,25.47619047619048
156,28.15789473684208,25.47619047619048
157,28.28947368421052,25.714285714285722
158,28.0263157894737,26.666666666666686
159,28.5526315789474,27.380952380952408
