"Category","air temp","ground temp"
0,3.0,0.0
1,23.0,20.0
2,23.0,20.0
3,23.0,20.0
4,23.0,20.0
5,23.0,20.0
6,23.0,20.0
7,23.0,20.0
8,23.0,20.47619047619050
9,23.0,20.47619047619050
10,23.0,20.47619047619050
11,23.0,20.952380952381000
12,23.0,20.952380952381000
13,23.0,20.952380952381000
14,23.0,20.952380952381000
15,23.0,20.952380952381000
16,23.0,20.952380952381000
17,23.0,20.952380952381000
18,23.0,20.952380952381000
19,23.0,20.71428571428570
20,23.25641025641030,20.71428571428570
21,23.38461538461540,20.47619047619050
22,23.512820512820500,20.47619047619050
23,24.15384615384610,20.47619047619050
24,24.15384615384610,20.47619047619050
25,24.41025641025640,20.47619047619050
26,24.923076923076900,20.71428571428570
27,24.923076923076900,20.71428571428570
28,25.179487179487200,20.71428571428570
29,25.30769230769230,20.71428571428570
30,25.051282051282000,20.71428571428570
31,25.43589743589750,20.71428571428570
32,25.69230769230770,20.71428571428570
33,25.94871794871800,21.190476190476200
34,26.205128205128200,21.904761904761900
35,26.58974358974360,21.904761904761900
36,26.58974358974360,21.904761904761900
37,27.358974358974400,22.380952380952400
38,27.487179487179500,22.380952380952400
39,27.102564102564100,22.619047619047600
40,27.358974358974400,23.571428571428600
41,27.230769230769200,24.04761904761900
42,26.71794871794870,24.76190476190480
43,26.97435897435900,24.76190476190480
44,27.230769230769200,24.04761904761900
45,26.97435897435900,24.04761904761900
46,27.230769230769200,24.28571428571430
47,27.61538461538460,24.28571428571430
48,27.230769230769200,24.28571428571430
49,27.743589743589700,25.0
50,28.12820512820510,24.76190476190480
51,27.87179487179490,25.23809523809520
52,27.230769230769200,24.52380952380950
53,28.38461538461540,25.71428571428570
54,28.512820512820500,25.71428571428570
55,28.38461538461540,25.952380952381000
56,28.897435897435900,25.23809523809520
57,28.512820512820500,25.0
58,28.641025641025600,24.52380952380950
59,28.512820512820500,24.28571428571430
60,28.12820512820510,24.28571428571430
61,28.38461538461540,24.52380952380950
62,28.38461538461540,24.52380952380950
63,28.512820512820500,24.04761904761900
64,28.769230769230800,23.571428571428600
65,28.641025641025600,23.8095238095238
66,28.897435897435900,24.28571428571430
67,29.538461538461500,24.28571428571430
68,29.66666666666670,24.52380952380950
69,30.051282051282000,24.76190476190480
70,30.179487179487200,24.76190476190480
71,30.43589743589750,25.0
72,30.56410256410250,25.0
73,30.30769230769230,24.52380952380950
74,30.30769230769230,25.23809523809520
75,30.051282051282000,26.190476190476200
76,29.923076923076900,26.66666666666670
77,30.051282051282000,25.71428571428570
78,30.179487179487200,25.952380952381000
79,29.66666666666670,26.428571428571400
80,30.30769230769230,26.66666666666670
81,29.794871794871800,26.66666666666670
82,30.179487179487200,27.142857142857200
83,30.051282051282000,27.85714285714280
84,29.923076923076900,27.142857142857200
85,29.15384615384610,26.66666666666670
86,29.15384615384610,26.428571428571400
87,29.794871794871800,26.904761904761900
88,29.923076923076900,26.904761904761900
89,30.051282051282000,27.380952380952400
90,30.30769230769230,27.380952380952400
91,30.94871794871800,26.904761904761900
92,30.179487179487200,27.619047619047600
93,30.30769230769230,26.904761904761900
94,30.30769230769230,26.66666666666670
95,30.179487179487200,26.66666666666670
96,30.30769230769230,26.190476190476200
97,30.69230769230770,26.904761904761900
98,30.43589743589750,27.380952380952400
99,30.56410256410250,27.85714285714280
100,30.43589743589750,27.85714285714280
101,31.07692307692310,27.85714285714280
102,31.333333333333300,27.619047619047600
103,31.58974358974360,26.66666666666670
104,31.58974358974360,26.66666666666670
105,31.461538461538500,26.904761904761900
106,31.333333333333300,26.190476190476200
107,31.205128205128200,27.142857142857200
108,31.333333333333300,26.66666666666670
109,30.43589743589750,26.66666666666670
110,30.179487179487200,26.428571428571400
111,30.30769230769230,26.428571428571400
112,30.30769230769230,27.142857142857200
113,30.69230769230770,26.66666666666670
114,30.820512820512800,26.428571428571400
115,30.820512820512800,25.23809523809520
116,30.56410256410250,25.71428571428570
117,30.051282051282000,25.47619047619050
118,30.43589743589750,25.47619047619050
119,31.461538461538500,25.47619047619050
120,31.07692307692310,25.47619047619050
121,31.205128205128200,25.47619047619050
122,31.333333333333300,25.23809523809520
123,31.333333333333300,25.952380952381000
124,30.69230769230770,25.47619047619050
125,30.051282051282000,25.71428571428570
126,30.179487179487200,25.952380952381000
127,29.794871794871800,25.952380952381000
128,29.794871794871800,26.428571428571400
129,30.43589743589750,26.190476190476200
130,29.794871794871800,26.190476190476200
131,30.051282051282000,25.71428571428570
132,29.923076923076900,25.71428571428570
133,30.179487179487200,25.952380952381000
134,30.43589743589750,25.71428571428570
135,30.179487179487200,26.190476190476200
136,30.94871794871800,26.66666666666670
137,30.43589743589750,27.142857142857200
138,30.820512820512800,27.619047619047600
139,30.43589743589750,27.380952380952400
140,31.205128205128200,27.619047619047600
141,31.333333333333300,26.904761904761900
142,30.69230769230770,28.09523809523810
143,30.820512820512800,28.09523809523810
144,31.07692307692310,28.571428571428600
145,31.07692307692310,28.333333333333300
146,31.07692307692310,28.333333333333300
147,30.56410256410250,27.85714285714280
148,31.205128205128200,28.09523809523810
149,30.43589743589750,28.571428571428600
150,30.051282051282000,28.09523809523810
151,30.43589743589750,28.333333333333300
152,30.56410256410250,28.09523809523810
153,30.43589743589750,28.333333333333300
154,30.56410256410250,27.619047619047600
155,30.56410256410250,27.380952380952400
156,30.56410256410250,26.66666666666670
157,29.66666666666670,26.904761904761900
158,30.43589743589750,25.71428571428570
159,30.051282051282000,25.0
160,30.179487179487200,25.0
161,30.69230769230770,26.190476190476200
162,30.820512820512800,26.190476190476200
163,30.94871794871800,26.66666666666670
164,30.94871794871800,26.190476190476200
165,31.205128205128200,26.428571428571400
166,30.69230769230770,26.190476190476200
167,30.94871794871800,26.428571428571400
168,31.07692307692310,26.904761904761900
169,31.333333333333300,27.142857142857200
170,31.846153846153900,26.904761904761900
171,31.58974358974360,26.66666666666670
172,31.333333333333300,26.904761904761900
173,31.461538461538500,27.380952380952400
174,31.333333333333300,27.142857142857200
175,30.69230769230770,26.904761904761900
176,30.56410256410250,25.71428571428570
177,31.333333333333300,26.66666666666670
178,30.69230769230770,26.428571428571400
179,31.07692307692310,26.190476190476200
180,31.461538461538500,25.952380952381000
181,31.71794871794870,25.71428571428570
182,31.97435897435900,26.190476190476200
183,32.10256410256410,26.66666666666670
184,32.10256410256410,27.142857142857200
185,32.230769230769200,27.142857142857200
186,32.4871794871795,27.142857142857200
187,32.358974358974400,27.142857142857200
188,31.97435897435900,26.428571428571400
189,31.71794871794870,26.190476190476200
190,31.71794871794870,26.190476190476200
191,31.71794871794870,26.428571428571400
192,32.10256410256410,26.190476190476200
193,31.846153846153900,25.71428571428570
194,31.846153846153900,25.47619047619050
195,31.846153846153900,25.47619047619050
196,32.10256410256410,25.23809523809520
197,31.58974358974360,25.23809523809520
198,32.10256410256410,26.190476190476200
199,31.71794871794870,25.952380952381000
200,31.71794871794870,25.71428571428570
201,31.71794871794870,26.428571428571400
202,31.846153846153900,26.66666666666670
203,32.10256410256410,27.619047619047600
204,32.61538461538460,27.619047619047600
205,32.74358974358970,27.142857142857200
206,32.4871794871795,27.142857142857200
207,32.87179487179490,28.09523809523810
208,32.61538461538460,27.380952380952400
209,32.10256410256410,27.619047619047600
210,31.97435897435900,27.142857142857200
211,31.58974358974360,27.619047619047600
212,32.10256410256410,28.333333333333300
213,32.10256410256410,29.04761904761900
214,31.97435897435900,28.571428571428600
215,31.846153846153900,28.09523809523810
216,31.97435897435900,27.85714285714280
217,31.461538461538500,28.571428571428600
218,31.461538461538500,28.571428571428600
219,31.205128205128200,27.380952380952400
220,31.205128205128200,28.8095238095238
221,31.205128205128200,28.8095238095238
222,31.71794871794870,29.04761904761900
223,31.461538461538500,29.52380952380950
224,31.461538461538500,29.04761904761900
225,31.71794871794870,28.8095238095238
226,31.846153846153900,29.28571428571430
227,31.58974358974360,29.04761904761900
228,31.461538461538500,29.52380952380950
229,31.461538461538500,29.52380952380950
230,31.461538461538500,29.28571428571430
231,31.846153846153900,29.76190476190480
232,31.333333333333300,27.619047619047600
233,30.94871794871800,27.142857142857200
234,30.179487179487200,27.142857142857200
235,30.179487179487200,27.380952380952400
236,30.43589743589750,27.380952380952400
237,30.30769230769230,27.619047619047600
238,30.43589743589750,26.904761904761900
239,30.820512820512800,26.904761904761900
240,30.56410256410250,26.904761904761900
241,30.94871794871800,25.952380952381000
242,31.461538461538500,26.904761904761900
243,31.846153846153900,26.428571428571400
244,31.71794871794870,26.66666666666670
245,31.846153846153900,27.380952380952400
246,31.97435897435900,27.380952380952400
247,31.97435897435900,28.09523809523810
248,32.10256410256410,28.09523809523810
249,31.71794871794870,28.333333333333300
250,31.333333333333300,28.333333333333300
251,31.846153846153900,27.85714285714280
252,32.10256410256410,27.142857142857200
253,32.74358974358970,27.619047619047600
254,32.230769230769200,27.619047619047600
255,32.10256410256410,26.66666666666670
256,32.230769230769200,25.952380952381000
257,32.4871794871795,25.952380952381000
258,31.846153846153900,26.190476190476200
259,31.97435897435900,25.71428571428570
260,31.97435897435900,26.66666666666670
261,32.10256410256410,27.142857142857200
262,32.230769230769200,26.904761904761900
263,32.230769230769200,27.85714285714280
264,32.74358974358970,28.09523809523810
265,32.61538461538460,27.85714285714280
266,32.358974358974400,28.09523809523810
267,32.10256410256410,28.09523809523810
268,32.10256410256410,28.571428571428600
269,31.846153846153900,28.333333333333300
270,32.10256410256410,27.85714285714280
271,31.97435897435900,27.619047619047600
272,32.4871794871795,27.85714285714280
273,32.74358974358970,28.09523809523810
274,33.12820512820510,28.571428571428600
275,33.38461538461540,28.333333333333300
276,33.38461538461540,29.76190476190480
277,33.5128205128205,29.76190476190480
278,33.38461538461540,29.28571428571430
279,33.5128205128205,29.28571428571430
280,32.74358974358970,28.8095238095238
281,33.0,28.571428571428600
282,33.0,28.8095238095238
283,33.25641025641030,28.571428571428600
284,32.87179487179490,28.09523809523810
285,32.230769230769200,27.619047619047600
286,31.97435897435900,28.09523809523810
287,32.61538461538460,28.333333333333300
288,33.0,27.85714285714280
289,33.25641025641030,27.380952380952400
290,32.358974358974400,27.142857142857200
291,32.4871794871795,27.85714285714280
292,32.230769230769200,28.09523809523810
293,33.25641025641030,28.571428571428600
294,31.97435897435900,27.142857142857200
295,31.846153846153900,26.904761904761900
296,32.4871794871795,27.142857142857200
297,32.230769230769200,27.619047619047600
298,32.230769230769200,27.380952380952400
299,31.97435897435900,26.428571428571400
300,31.71794871794870,25.952380952381000
301,31.71794871794870,26.190476190476200
302,31.333333333333300,26.190476190476200
303,31.333333333333300,25.952380952381000
304,31.58974358974360,26.904761904761900
305,31.333333333333300,27.142857142857200
306,31.71794871794870,25.952380952381000
307,31.97435897435900,26.66666666666670
308,32.230769230769200,26.66666666666670
309,32.4871794871795,25.71428571428570
310,32.87179487179490,26.190476190476200
311,33.641025641025600,26.190476190476200
312,33.38461538461540,25.71428571428570
313,33.89743589743590,26.428571428571400
314,32.74358974358970,25.952380952381000
315,32.358974358974400,25.0
316,32.4871794871795,24.76190476190480
317,32.230769230769200,24.52380952380950
318,32.230769230769200,23.571428571428600
319,31.97435897435900,24.28571428571430
320,31.71794871794870,24.28571428571430
321,31.58974358974360,24.52380952380950
322,31.97435897435900,25.0
323,31.97435897435900,25.47619047619050
324,31.97435897435900,24.76190476190480
325,32.4871794871795,25.0
326,32.87179487179490,24.76190476190480
327,32.74358974358970,25.0
328,32.61538461538460,25.71428571428570
329,32.358974358974400,25.952380952381000
330,32.4871794871795,26.904761904761900
331,32.61538461538460,26.66666666666670
332,32.87179487179490,26.190476190476200
333,32.10256410256410,26.190476190476200
334,31.846153846153900,26.190476190476200
335,31.846153846153900,26.428571428571400
336,30.94871794871800,26.66666666666670
337,31.07692307692310,27.142857142857200
338,31.07692307692310,27.142857142857200
339,31.461538461538500,26.904761904761900
340,31.461538461538500,26.904761904761900
341,31.205128205128200,26.66666666666670
342,30.69230769230770,26.66666666666670
343,30.94871794871800,27.380952380952400
344,31.333333333333300,27.619047619047600
345,31.58974358974360,27.85714285714280
346,31.333333333333300,26.904761904761900
347,30.94871794871800,26.66666666666670
348,31.07692307692310,26.904761904761900
349,30.94871794871800,26.904761904761900
350,31.333333333333300,25.952380952381000
351,31.205128205128200,25.47619047619050
352,31.58974358974360,25.47619047619050
353,31.71794871794870,26.190476190476200
354,31.846153846153900,25.952380952381000
355,31.71794871794870,26.66666666666670
356,32.230769230769200,26.428571428571400
357,32.230769230769200,26.904761904761900
358,32.10256410256410,26.428571428571400
359,32.10256410256410,25.952380952381000
360,31.58974358974360,26.66666666666670
361,32.10256410256410,25.952380952381000
362,31.846153846153900,25.71428571428570
363,32.230769230769200,25.952380952381000
364,31.846153846153900,25.0
365,32.230769230769200,25.0
366,32.358974358974400,25.47619047619050
367,32.358974358974400,25.71428571428570
368,32.230769230769200,25.71428571428570
369,31.846153846153900,25.47619047619050
370,31.333333333333300,25.952380952381000
371,30.69230769230770,24.76190476190480
372,30.56410256410250,25.0
373,30.56410256410250,25.47619047619050
374,30.56410256410250,26.428571428571400
375,30.179487179487200,26.428571428571400
376,29.66666666666670,25.952380952381000
377,29.923076923076900,25.952380952381000
378,29.41025641025640,26.904761904761900
379,29.66666666666670,26.904761904761900
380,29.923076923076900,26.190476190476200
381,30.56410256410250,26.904761904761900
382,30.69230769230770,27.142857142857200
383,31.07692307692310,27.619047619047600
384,31.58974358974360,28.333333333333300
385,31.333333333333300,29.28571428571430
386,31.205128205128200,28.8095238095238
387,31.846153846153900,29.28571428571430
388,31.58974358974360,29.04761904761900
389,31.333333333333300,28.333333333333300
390,31.461538461538500,28.333333333333300
391,31.461538461538500,27.85714285714280
392,31.846153846153900,27.142857142857200
393,32.10256410256410,27.142857142857200
394,32.358974358974400,26.66666666666670
395,32.61538461538460,26.428571428571400
396,31.846153846153900,25.952380952381000
397,31.846153846153900,26.66666666666670
398,31.846153846153900,26.66666666666670
399,31.71794871794870,27.142857142857200
400,32.230769230769200,28.333333333333300
401,31.846153846153900,28.333333333333300
402,31.846153846153900,28.571428571428600
403,31.58974358974360,28.09523809523810
404,31.461538461538500,28.571428571428600
405,31.461538461538500,28.571428571428600
406,31.461538461538500,28.09523809523810
407,31.846153846153900,29.04761904761900
408,31.58974358974360,28.8095238095238
409,31.71794871794870,28.8095238095238
410,31.71794871794870,28.333333333333300
411,31.846153846153900,27.85714285714280
412,31.97435897435900,27.380952380952400
413,32.4871794871795,26.66666666666670
414,32.358974358974400,26.66666666666670
415,32.358974358974400,26.66666666666670
416,32.10256410256410,26.904761904761900
417,32.230769230769200,26.66666666666670
418,32.10256410256410,26.66666666666670
419,32.10256410256410,26.904761904761900
420,32.10256410256410,27.619047619047600
421,32.358974358974400,28.571428571428600
422,32.230769230769200,29.04761904761900
423,32.4871794871795,29.52380952380950
424,32.10256410256410,28.571428571428600
425,32.230769230769200,28.333333333333300
426,31.97435897435900,27.85714285714280
427,32.358974358974400,28.333333333333300
428,32.61538461538460,28.333333333333300
429,32.4871794871795,28.09523809523810
430,31.846153846153900,27.85714285714280
431,32.10256410256410,27.380952380952400
