,air temp,ground temp
0,2.0,2.0
1,20.0,20.0
2,20.0,20.0
3,20.0,20.0
4,20.0,20.0
5,20.0,20.0
6,20.0,20.0
7,20.0,20.0
8,20.0,20.0
9,20.0,20.0
10,20.0,20.0
11,20.0,20.0
12,22.0,22.0
13,23.0,23.23809523809520
14,23.0,23.23809523809520
15,23.0,23.23809523809520
16,23.0,23.71428571428570
17,23.0,23.71428571428570
18,23.0,23.952380952381000
19,23.13157894736840,24.190476190476200
20,23.26315789473680,24.428571428571400
21,23.26315789473680,24.428571428571400
22,23.26315789473680,24.428571428571400
23,23.5263157894737,24.428571428571400
24,23.5263157894737,24.428571428571400
25,23.92105263157900,24.428571428571400
26,23.92105263157900,24.66666666666670
27,23.92105263157900,24.66666666666670
28,24.71052631578950,24.66666666666670
29,25.10526315789470,24.904761904761900
30,25.10526315789470,24.66666666666670
31,25.76315789473680,24.428571428571400
32,25.76315789473680,24.66666666666670
33,25.63157894736840,24.904761904761900
34,25.5,24.904761904761900
35,25.63157894736840,24.904761904761900
36,26.15789473684210,24.904761904761900
37,26.28947368421050,24.904761904761900
38,26.15789473684210,25.380952380952400
39,26.15789473684210,25.85714285714280
40,25.76315789473680,25.619047619047600
41,26.0263157894737,25.85714285714280
42,26.28947368421050,26.333333333333300
43,26.15789473684210,26.571428571428600
44,26.5526315789474,26.8095238095238
45,26.68421052631580,27.28571428571430
46,26.81578947368420,27.04761904761900
47,26.68421052631580,26.8095238095238
48,27.07894736842100,26.571428571428600
49,26.5526315789474,26.333333333333300
50,26.5526315789474,26.09523809523810
51,26.42105263157900,26.571428571428600
52,26.5526315789474,26.8095238095238
53,26.68421052631580,26.8095238095238
54,26.68421052631580,27.04761904761900
55,26.81578947368420,27.04761904761900
56,26.28947368421050,27.28571428571430
57,26.28947368421050,27.28571428571430
58,27.34210526315790,26.8095238095238
59,26.68421052631580,27.04761904761900
60,26.9473684210526,27.28571428571430
61,27.4736842105263,27.28571428571430
62,27.07894736842100,28.0
63,27.86842105263160,28.71428571428570
64,27.86842105263160,28.952380952381000
65,28.26315789473680,29.190476190476200
66,27.86842105263160,29.428571428571400
67,27.73684210526320,29.904761904761900
68,27.60526315789470,29.904761904761900
69,27.34210526315790,29.904761904761900
70,28.0,29.190476190476200
71,27.86842105263160,28.952380952381000
72,27.86842105263160,28.952380952381000
73,27.73684210526320,28.47619047619050
74,27.60526315789470,28.71428571428570
75,27.86842105263160,27.76190476190480
76,28.26315789473680,28.0
77,28.5263157894737,28.0
78,28.78947368421050,28.23809523809520
79,28.78947368421050,28.71428571428570
80,28.5263157894737,28.952380952381000
81,29.0526315789474,29.190476190476200
82,28.92105263157900,29.66666666666670
83,28.78947368421050,29.66666666666670
84,28.92105263157900,29.66666666666670
85,29.4473684210526,30.142857142857200
86,29.71052631578950,29.904761904761900
87,30.10526315789470,29.904761904761900
88,29.9736842105263,29.428571428571400
89,30.23684210526320,29.66666666666670
90,30.36842105263160,30.142857142857200
91,30.5,29.904761904761900
92,30.10526315789470,30.142857142857200
93,30.23684210526320,30.380952380952400
94,30.10526315789470,30.85714285714280
95,30.36842105263160,30.85714285714280
96,30.10526315789470,30.619047619047600
97,29.9736842105263,31.333333333333300
98,29.57894736842100,31.8095238095238
99,29.0526315789474,31.8095238095238
100,29.0526315789474,32.28571428571430
101,29.4473684210526,32.04761904761900
102,29.9736842105263,31.571428571428600
103,29.84210526315790,31.09523809523810
104,29.57894736842100,31.571428571428600
105,30.23684210526320,31.09523809523810
106,29.9736842105263,30.85714285714280
107,30.10526315789470,30.85714285714280
108,29.9736842105263,30.380952380952400
109,29.84210526315790,29.66666666666670
110,29.9736842105263,29.66666666666670
111,29.84210526315790,30.619047619047600
112,29.0526315789474,30.85714285714280
113,29.71052631578950,31.09523809523810
114,29.31578947368420,30.85714285714280
115,29.71052631578950,30.619047619047600
116,29.18421052631580,30.619047619047600
117,29.4473684210526,30.85714285714280
118,28.92105263157900,30.85714285714280
119,29.18421052631580,31.09523809523810
120,28.65789473684210,30.380952380952400
121,28.65789473684210,30.619047619047600
122,28.78947368421050,30.619047619047600
123,28.65789473684210,30.142857142857200
124,28.65789473684210,29.66666666666670
125,28.39473684210530,30.85714285714280
126,28.0,30.619047619047600
127,28.13157894736840,29.904761904761900
128,28.39473684210530,29.904761904761900
129,28.39473684210530,29.66666666666670
130,28.92105263157900,29.904761904761900
131,28.78947368421050,29.904761904761900
132,28.78947368421050,30.142857142857200
133,29.0526315789474,29.904761904761900
134,29.0526315789474,30.85714285714280
135,28.92105263157900,30.619047619047600
136,29.18421052631580,31.571428571428600
137,28.92105263157900,32.04761904761900
138,29.4473684210526,31.571428571428600
139,29.57894736842100,31.8095238095238
140,29.84210526315790,31.8095238095238
141,30.10526315789470,31.333333333333300
142,29.71052631578950,31.333333333333300
143,29.57894736842100,31.09523809523810
144,30.36842105263160,30.619047619047600
145,31.15789473684210,30.380952380952400
146,31.0263157894737,30.142857142857200
147,30.76315789473680,30.142857142857200
148,30.76315789473680,29.190476190476200
149,30.76315789473680,28.47619047619050
